miner_id,client_name,miner_name,status,miner_type,miner_ip,miner_mac,miner_serial,psu_serial,miner_created_date,uptime,firmware_version,miner_tags,observed,last_update,last_update_unix,hash_rate,max_temp,temps,max_fan,fans,accepted_shares,rejected_shares,stale_shares,active_pool,active_worker,pool_1_url,pool_1_worker,pool_2_url,pool_2_worker,pool_3_url,pool_3_worker,pool_connected,submitting_shares,wattage,power_mode,pickaxe,description,miner_row,miner_index,miner_rack,miner_rack_group,miner_control_board
12276463,Tula,Antminer S19j Pro (100T) - 02:74:42:dd:ce:4a,okay,Antminer S19j Pro (100T),172.16.133.91,02:74:42:dd:ce:4a,,,2025-05-26 23:50:14.506188+0000,"6 days, 19:48:11.522592",Tue Dec 6 21:30:03 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,103464040000000.0000000000,87,68:68:82:82:55:55:65:65:55:55:65:65:73:73:87:87:60:60:70:70:60:60:70:70,6000,6000:6000:6000:6000,85,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-226,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-226,,,,,True,True,2950,normal,Esme,,,,,,amlctrl_bhb42xxx
12276464,Tula,Antminer S19 (95T) - e2:cb:30:4c:1a:b7,okay,Antminer S19 (95T),172.16.133.90,e2:cb:30:4c:1a:b7,,,2025-05-26 23:50:14.506188+0000,"6 days, 19:48:11.524050",Tue Nov 16 19:22:45 CST 2021,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,94448050000000.0000000000,76,43:10:68:71:41:10:66:69:46:10:68:69:48:15:73:76:46:15:71:74:51:15:73:74,6240,6240:6240:6240:6240,80,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-241,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-241,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-241,,,True,True,3250,normal,Esme,,,,,,zynq7007_nbs1902
12276465,Tula,Antminer S19 Pro (104T) - 02:72:37:42:78:e5,okay,Antminer S19 Pro (104T),172.16.133.93,02:72:37:42:78:e5,,,2025-05-26 23:50:14.506188+0000,"6 days, 8:40:08.674632",Thu Jun 9 13:06:22 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,105135300000000.0000000000,76,56:56:71:71:57:57:71:71:57:57:70:70:61:61:76:76:62:62:76:76:62:62:75:75,6000,6000:6000:6000:6000,84,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-245,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-245,,,,,True,True,3250,normal,Esme,,,,,,amlctrl_bhb42xxx
12276466,Tula,Antminer S19j Pro (104T) - 02:03:f7:a9:cd:df,fail,Antminer S19j Pro (104T),172.16.132.69,02:03:f7:a9:cd:df,,,2025-05-26 23:50:14.506188+0000,1:21:58.979042,Tue Dec  6 21:30:03 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,0E-10,91,72:72:86:86:72:72:84:84:68:68:81:81:77:77:91:91:77:77:89:89:73:73:86:86,6000,6000:6000:6000:6000,24,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-238,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-238,,,,,True,False,99,idle,Esme,,,,,,amlctrl_bhb42xxx
12276467,Tula,Antminer S19j Pro (100T) - 02:c2:b5:4a:7e:68,okay,Antminer S19j Pro (100T),172.16.133.151,02:c2:b5:4a:7e:68,,,2025-05-26 23:50:14.506188+0000,1:58:01.463316,Tue Dec 6 21:30:03 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,103420060000000.0000000000,82,65:65:77:77:57:57:69:69:59:59:70:70:70:70:82:82:62:62:74:74:64:64:75:75,6000,6000:6000:6000:6000,108,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-236,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-236,,,,,True,True,2950,normal,Esme,,,,,,amlctrl_bhb42xxx
12276468,Tula,Antminer S19 Pro (110T) - 30:65:f5:0f:72:df,fail,Antminer S19 Pro (110T),172.16.132.82,30:65:f5:0f:72:df,,,2025-05-26 23:50:14.506188+0000,4:24:31.516675,Tue Dec  6 16:12:30 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,0E-10,96,57:54:91:91:55:53:85:86:56:53:86:87:62:59:96:96:60:58:90:91:61:58:91:92,6000,5040:5280:6000:5880,16,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-228,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-228,,,,,True,False,99,idle,Esme,,,,,,zynq7007_nbp1901
12276469,Tula,Antminer S19j Pro (100T) - 02:29:63:fb:d0:7c,okay,Antminer S19j Pro (100T),172.16.133.113,02:29:63:fb:d0:7c,,,2025-05-26 23:50:14.506188+0000,"6 days, 19:48:11.536610",Tue Dec 6 21:30:03 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,103090210000000.0000000000,81,64:64:76:76:57:57:67:67:56:56:68:68:69:69:81:81:62:62:72:72:61:61:73:73,6000,6000:6000:6000:6000,115,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-227,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-227,,,,,True,True,2950,normal,Esme,,,,,,amlctrl_bhb42xxx
12276470,Tula,Antminer S19 (95T) - c0:fa:8d:71:10:86,okay,Antminer S19 (95T),172.16.133.122,c0:fa:8d:71:10:86,,,2025-05-26 23:50:14.506188+0000,"1 day, 1:29:33.089492",Tue Dec  6 16:10:00 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,96427170000000.0000000000,81,45:72:72:76:43:69:70:73:72:72:72:74:50:77:77:81:48:74:75:78:77:77:77:79,6360,6360:6360:6240:6240,77,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T-203,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T-203,,,,,True,True,3250,normal,Esme,,,,,,zynq7007_nbs1902
12276471,Tula,Antminer S19 Pro (104T) - 02:05:87:fc:73:49,okay,Antminer S19 Pro (104T),172.16.133.15,02:05:87:fc:73:49,,,2025-05-26 23:50:14.506188+0000,"6 days, 19:48:11.540972",Tue Dec 6 21:30:03 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,108543790000000.0000000000,78,57:57:73:73:58:58:70:70:58:58:72:72:62:62:78:78:63:63:75:75:63:63:77:77,6000,6000:6000:6000:6000,105,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-383,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-383,,,,,True,True,3250,normal,Esme,,,,,,amlctrl_bhb42xxx
12276472,Tula,Antminer S19 Pro (104T) - 02:87:4b:ff:6b:d4,okay,Antminer S19 Pro (104T),172.16.133.16,02:87:4b:ff:6b:d4,,,2025-05-26 23:50:14.506188+0000,"6 days, 8:38:55.686020",Thu Jun 9 13:06:22 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,106234810000000.0000000000,83,64:64:78:78:63:63:77:77:63:63:78:78:69:69:83:83:68:68:82:82:68:68:83:83,6000,6000:6000:6000:6000,95,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-394,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-394,,,,,True,True,3250,normal,Esme,,,,,,amlctrl_bhb42xxx
12276473,Tula,Antminer S19 Pro (100T) - 02:03:3d:9f:cd:58,okay,Antminer S19 Pro (100T),172.16.133.130,02:03:3d:9f:cd:58,,,2025-05-26 23:50:14.506188+0000,"6 days, 18:49:11.486358",Thu Jun 9 13:06:22 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,100869200000000.0000000000,80,56:52:74:75:55:50:71:71:55:52:75:75:61:57:79:80:60:55:76:76:60:57:80:80,6000,6000:6000:6000:6000,97,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-297,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-297,,,,,True,True,3250,normal,Esme,,,,,,amlctrl_bhb42xxx
12276474,Tula,Antminer S19j Pro (104T) - 02:05:43:b8:08:ce,okay,Antminer S19j Pro (104T),172.16.133.81,02:05:43:b8:08:ce,,,2025-05-26 23:50:14.506188+0000,"6 days, 18:54:12.072026",Mon Dec 26 17:10:01 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,109687280000000.0000000000,81,52:52:76:76:50:50:69:69:50:50:69:69:57:57:81:81:55:55:74:74:55:55:74:74,6000,6000:6000:6000:6000,109,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-210,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-210,,,,,True,True,3068,normal,Esme,,,,,,amlctrl_bhb42xxx
12276475,Tula,Antminer S19 Pro (100T) - 02:d2:75:0b:8a:5c,okay,Antminer S19 Pro (100T),172.16.133.126,02:d2:75:0b:8a:5c,,,2025-05-26 23:50:14.506188+0000,"6 days, 18:49:11.491898",Thu Jun 9 13:06:22 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,104167730000000.0000000000,78,52:50:70:73:52:49:67:68:50:49:68:69:57:55:75:78:57:54:72:73:55:54:73:74,6000,6000:6000:6000:6000,105,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-300,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-300,,,,,True,True,3250,normal,Esme,,,,,,amlctrl_bhb42xxx
12276476,Tula,Antminer S19 (90T) - 02:66:fa:a2:6f:43,okay,Antminer S19 (90T),172.16.133.127,02:66:fa:a2:6f:43,,,2025-05-26 23:50:14.506188+0000,"6 days, 19:20:12.462340",Thu Oct 20 14:32:58 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,93634410000000.0000000000,79,60:60:74:74:60:60:72:72:62:62:74:74:65:65:79:79:65:65:77:77:67:67:79:79,6000,6000:6000:6000:6000,98,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-298,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-298,,,,,True,True,3250,normal,Esme,,,,,,amlctrl_bhb42xxx
12276477,Tula,Antminer S19 Pro (100T) - 02:e2:c5:05:b1:5c,okay,Antminer S19 Pro (100T),172.16.133.129,02:e2:c5:05:b1:5c,,,2025-05-26 23:50:14.506188+0000,"6 days, 18:54:12.078510",Thu Jun 9 13:06:22 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,102870310000000.0000000000,74,50:48:68:69:50:46:67:67:51:48:69:69:55:53:73:74:55:51:72:72:56:53:74:74,6000,5970:6000:6000:6000,84,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-295,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-295,,,,,True,True,3250,normal,Esme,,,,,,amlctrl_bhb42xxx
12276478,Tula,Antminer S19 Pro (104T) - 02:b3:e5:a6:4c:fb,fail,Antminer S19 Pro (100T),172.16.132.77,02:b3:e5:a6:4c:fb,,,2025-05-26 23:50:14.506188+0000,0:00:00,Tue Dec  6 21:30:03 CST 2022,,True,2025-06-10 23:10:42.193000+00:00,1749597042193,0,,,,,0,0,0,,,,,,,,,False,False,99,idle,Esme,,,,,,amlctrl_bhb42xxx
12276479,Tula,Antminer S19 Pro (104T) - 02:68:67:14:b8:ed,okay,Antminer S19 Pro (104T),172.16.133.22,02:68:67:14:b8:ed,,,2025-05-26 23:50:14.506188+0000,"6 days, 8:40:08.706497",Thu Jun 9 13:06:22 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,104387630000000.0000000000,77,57:57:72:72:56:56:70:70:57:57:71:71:62:62:77:77:61:61:75:75:62:62:76:76,6000,6000:6000:6000:6000,101,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-386,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-386,,,,,True,True,3250,normal,Esme,,,,,,amlctrl_bhb42xxx
12276480,Tula,Antminer S19j Pro (104T) - 02:4a:f9:6c:84:e6,okay,Antminer S19j Pro (104T),172.16.133.30,02:4a:f9:6c:84:e6,,,2025-05-26 23:50:14.506188+0000,"6 days, 18:54:12.083240",Mon Dec 26 17:10:01 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,106366750000000.0000000000,80,54:54:75:75:51:51:70:70:51:51:72:72:59:59:80:80:56:56:75:75:56:56:77:77,6000,6000:6000:6000:6000,85,1,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-396,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-396,,,,,True,True,3068,normal,Esme,,,,,,amlctrl_bhb42xxx
12276481,Tula,Antminer S19 Pro (110T) - 26:a3:8c:ad:07:f0,fail,Antminer S19j Pro (100T),172.16.132.85,26:a3:8c:ad:07:f0,,,2025-05-26 23:50:14.506188+0000,0:00:00,Mon Jun  1 20:27:44 CST 2020,,True,2025-06-10 23:10:42.193000+00:00,1749597042193,0,,,,,0,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-377,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-377,,,,,True,True,99,idle,Esme,,,,,,
12276482,Tula,Antminer S19 (90T) - 02:ec:06:c4:05:45,okay,Antminer S19 (90T),172.16.133.46,02:ec:06:c4:05:45,,,2025-05-26 23:50:14.506188+0000,"6 days, 8:38:55.705151",Thu Oct 20 14:32:58 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,94140190000000.0000000000,78,57:57:73:73:57:57:70:70:56:56:70:70:62:62:78:78:62:62:75:75:61:61:75:75,6000,6000:6000:6000:6000,118,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-378,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-378,,,,,True,True,3250,normal,Esme,,,,,,amlctrl_bhb42xxx
12276483,Tula,Antminer S19j Pro (104T) - 02:ab:af:c5:ab:42,okay,Antminer S19j Pro (104T),172.16.133.42,02:ab:af:c5:ab:42,,,2025-05-26 23:50:14.506188+0000,"6 days, 8:38:55.706730",Mon Dec 26 17:10:01 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,105575110000000.0000000000,75,51:51:70:70:50:50:67:67:51:51:68:68:56:56:75:75:55:55:72:72:56:56:73:73,6000,6000:6000:6000:6000,106,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-397,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-397,,,,,True,True,3068,normal,Esme,,,,,,amlctrl_bhb42xxx
12276484,Tula,Antminer S19 Pro (104T) - 02:68:5f:0a:ac:f4,okay,Antminer S19 Pro (104T),172.16.133.21,02:68:5f:0a:ac:f4,,,2025-05-26 23:50:14.506188+0000,5:07:31.423911,Tue Dec 6 21:30:03 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,106058890000000.0000000000,79,58:58:74:74:56:56:69:69:58:58:69:69:63:63:79:79:61:61:74:74:63:63:74:74,6000,6000:6000:6000:6000,86,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-385,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-385,stratum+ssl,,,,True,True,3250,normal,Esme,,,,,,amlctrl_bhb42xxx
12276485,Tula,Antminer S19j Pro (104T) - 02:4a:7f:45:9c:ed,okay,Antminer S19j Pro (104T),172.16.133.44,02:4a:7f:45:9c:ed,,,2025-05-26 23:50:14.506188+0000,"6 days, 18:54:12.090920",Mon Dec 26 17:10:01 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,105113310000000.0000000000,76,51:51:68:68:51:51:69:69:51:51:71:71:56:56:73:73:56:56:74:74:56:56:76:76,6000,5910:6000:6000:6000,85,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-384-R,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-384-R,,,,,True,True,3068,normal,Esme,,,,,,amlctrl_bhb42xxx
12276486,Tula,Antminer S19j Pro (104T) - 02:89:5f:e0:68:6a,okay,Antminer S19j Pro (104T),172.16.133.31,02:89:5f:e0:68:6a,,,2025-05-26 23:50:14.506188+0000,"6 days, 18:49:11.509760",Mon Dec 26 17:10:01 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,104585550000000.0000000000,85,59:59:80:80:57:57:78:78:58:58:79:79:64:64:85:85:62:62:83:83:63:63:84:84,6000,6000:6000:5910:6000,111,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-392,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-392,,,,,True,True,3068,normal,Esme,,,,,,amlctrl_bhb42xxx
12276487,Tula,Antminer S19j Pro (104T) - 02:b3:11:9f:9d:ff,okay,Antminer S19j Pro (104T),172.16.133.45,02:b3:11:9f:9d:ff,,,2025-05-26 23:50:14.506188+0000,1:58:01.501779,Mon Dec 26 17:10:01 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,105531130000000.0000000000,76,51:51:71:71:48:48:68:68:48:48:68:68:56:56:76:76:53:53:73:73:53:53:73:73,6000,6000:6000:6000:6000,91,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-380,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-380,,,,,True,True,3068,normal,Esme,,,,,,amlctrl_bhb42xxx
12276488,Tula,Antminer S19 Pro (104T) - 02:ea:c9:0a:66:63,okay,Antminer S19 Pro (104T),172.16.133.18,02:ea:c9:0a:66:63,,,2025-05-26 23:50:14.506188+0000,4:51:31.151750,Tue Dec 6 21:30:03 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,106256800000000.0000000000,80,64:64:75:75:58:58:70:70:57:57:70:70:69:69:80:80:63:63:75:75:62:62:75:75,6000,6000:6000:6000:6000,111,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-398,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-398,,,,,True,True,3250,normal,Esme,,,,,,amlctrl_bhb42xxx
12276489,Tula,Antminer S19 Pro (104T) - 02:78:95:1a:f2:7d,fail,Antminer S19 (95T),0.0.0.0,02:78:95:1a:f2:7d,,,2025-05-26 23:50:14.506188+0000,0:00:00,Tue Nov 16 19:22:45 CST 2021,,True,2025-06-10 22:45:40.440000+00:00,1749595540440,0,,,,,0,0,0,,,,,,,,,False,False,3250,normal,Esme,,,,,,amlctrl_bhb42xxx
12276490,Tula,Antminer S19 (95T) - 46:dc:1c:78:7e:00,okay,Antminer S19 (95T),172.16.133.25,46:dc:1c:78:7e:00,,,2025-05-26 23:50:14.506188+0000,"6 days, 19:48:11.574027",Tue Nov 16 19:22:45 CST 2021,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,95591540000000.0000000000,89,46:10:80:84:10:10:76:78:10:10:78:79:51:15:85:89:15:15:81:83:15:15:83:84,6240,6120:6120:6120:6240,84,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-316-B-88,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-316-B-88,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQoT3-316-B-88,,,True,True,3250,normal,Esme,,,,,,zynq7007_nbs1902
12276491,Tula,Antminer S19 Pro (104T) - 02:83:f7:ee:8b:4d,okay,Antminer S19 Pro (104T),172.16.133.39,02:83:f7:ee:8b:4d,,,2025-05-26 23:50:14.506188+0000,1:58:01.507618,Mon Dec 26 17:10:01 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,106124860000000.0000000000,80,61:61:75:75:60:60:72:72:62:62:73:73:66:66:80:80:65:65:77:77:67:67:78:78,6000,6000:6000:6000:6000,118,1,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-395,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-395,,,,,True,True,3250,normal,Esme,,,,,,amlctrl_bhb42xxx
12276492,Tula,Antminer S19j Pro (104T) - 02:23:53:fd:1b:64,okay,Antminer S19j Pro (104T),172.16.133.32,02:23:53:fd:1b:64,,,2025-05-26 23:50:14.506188+0000,"6 days, 18:49:11.518440",Mon Dec 26 17:10:01 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,103881860000000.0000000000,81,54:54:74:74:54:54:74:74:55:55:76:76:59:59:79:79:59:59:79:79:60:60:81:81,6000,6000:5970:6000:6000,99,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-388,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-388,,,,,True,True,3068,normal,Esme,,,,,,amlctrl_bhb42xxx
12276493,Tula,Antminer S19j Pro (104T) - 02:3f:03:dd:98:7b,okay,Antminer S19j Pro (104T),172.16.133.14,02:3f:03:dd:98:7b,,,2025-05-26 23:50:14.506188+0000,"6 days, 18:49:11.519900",Mon Dec 26 17:10:01 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,105597100000000.0000000000,78,53:53:73:73:53:53:70:70:53:53:71:71:58:58:78:78:58:58:75:75:58:58:76:76,6000,6000:6000:6000:6000,98,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-399-R,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-399-R,,,,,True,True,3068,normal,Esme,,,,,,amlctrl_bhb42xxx
12276494,Tula,Antminer S19 Pro (100T) - 02:89:1b:9c:a7:fa,okay,Antminer S19 Pro (100T),172.16.132.247,02:89:1b:9c:a7:fa,,,2025-05-26 23:50:14.506188+0000,1:24:01.774301,Thu Jun 9 13:06:22 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,101199050000000.0000000000,73,47:49:65:68:47:49:65:68:47:48:66:67:52:54:70:73:52:54:70:73:52:53:71:72,6000,6000:6000:6000:6000,96,1,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-317,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-317,,,,,True,True,3250,normal,Esme,,,,,,amlctrl_bhb42xxx
12276495,Tula,Antminer S19 (95T) - ea:d9:4b:78:fc:f3,okay,Antminer S19 (95T),172.16.133.10,ea:d9:4b:78:fc:f3,,,2025-05-26 23:50:14.506188+0000,"6 days, 8:40:08.730325",Tue Nov 16 19:22:45 CST 2021,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,96361200000000.0000000000,89,42:10:79:84:10:10:79:81:10:10:78:81:47:15:84:89:15:15:84:86:15:15:83:86,6000,6000:6000:5760:5880,69,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-390-b-13,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-390-b-13,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-390-b-13,,,True,True,3250,normal,Esme,,,,,,zynq7007_nbs1902
12276496,Tula,Antminer S19 (95T) - 6e:de:c2:f5:2a:6f,fail,Antminer S19 (95T),172.16.133.34,6e:de:c2:f5:2a:6f,,,2025-05-26 23:50:14.506188+0000,0:00:00,Tue Nov 16 19:22:45 CST 2021,,True,2025-06-10 22:45:40.440000+00:00,1749595540440,0,,,,,0,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-393-R2-b72,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-393-R2-b72,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-393-R2-b72,,,True,True,99,idle,Esme,,,,,,zynq7007_nbs1902
